feature_name,prevalence,variance,correlation,is_whitelist,importance_score
CCCC=O,0.22602739726027396,6.9948063,0.00959742346790667,False,0.0021692806468556172
CC(C1=CC=CC=C1)C1=CC=CC=C1,0.14897260273972604,1.835456,0.06738343736145025,False,0.010038286045284542
OC1=CC=C(CC2=CC=CC=C2)C=C1,0.1558219178082192,0.90147156,0.03425034058401164,False,0.005336953755385376
O=CC1=CC(C=O)=CC=C1,0.3133561643835616,0.35095292,0.1534864180539236,False,0.04809591524634935
CCCCCC,0.2106164383561644,24.572847,0.06835440010028582,False,0.014396560295094445
CPO,0.10273972602739725,0.15415837,0.0339821329984961,False,0.0034913150340920647
CCOCC1=CC=CC=C1,0.3613013698630137,0.29591292,0.03295959026707804,False,0.011908345113618948
CC(C)(C)C,0.15924657534246575,0.19951601,0.022277383342922764,False,0.0035475970049517417
OCCO,0.3270547945205479,0.36559096,0.027827777038900048,False,0.009101207901421077
C1=CC=C(OC2=CC=CC=C2)C=C1,0.2191780821917808,0.6345982,0.12547367616952154,False,0.027501079708388283
COCCO,0.3270547945205479,0.6692017,0.04438680203668885,False,0.01451691641953351
CC1=CC(CN)=CC=C1,0.2517123287671233,0.57166773,0.12396021841706142,False,0.031202315252239776
CCOC(=O)C1=CC=CC=C1,0.3613013698630137,0.23773348,0.003118605392446583,False,0.001126756400353132
CCC(N)=O,0.2191780821917808,2.8517895,0.04371769274128764,False,0.00958196005288496
C1=CC=C(PC2=CC=CC=C2)C=C1,0.17294520547945205,0.80705684,0.12133831031348377,False,0.02098487900969497
CC(C)(C1=CC=CC=C1)C1=CC=CC=C1,0.1404109589041096,0.42451602,0.09992332611021998,False,0.014030330036024038
O=CC1=C(C=O)C=CC=C1,0.2345890410958904,0.43048936,0.2414384198852836,False,0.05663880740459564
OC1=CC=C(CC2=CC=C(O)C=C2)C=C1,0.1404109589041096,0.14777383,0.01567147228269338,False,0.0022004464506521527
CC1=CC(C(N)=O)=CC=C1,0.2345890410958904,0.534881,0.15844842404677148,False,0.03717026386028714
CCCCN,0.20034246575342465,5.941755,0.030987743042784937,False,0.006208160849325064
O=CC1=CC=C(C=O)C=C1,0.4452054794520548,0.42564473,0.18024775805610058,False,0.08024728954552424
CCOCCO,0.3202054794520548,0.4280957,0.059926246399708824,False,0.019188712460180737
CC1=CC=CC=C1CN,0.21575342465753425,0.39407787,0.21281220546392854,False,0.04591496213776541
CN(C)CC1=CC=CC=C1,0.2089041095890411,0.34244826,0.06437127567745202,False,0.013447424028508811
CC(=O)OCCO,0.3150684931506849,0.22894801,0.007713912445916186,False,0.002430410770631127
CCCO,0.13356164383561644,2.9907074,0.22065524336123024,False,0.029471077024273904
CC1=C(O)C=CC=C1,0.13527397260273974,0.34155986,0.09492052755064873,False,0.012840276843324058
OPC1=CC=CC=C1,0.0958904109589041,0.08711177,0.0060748009485791215,False,0.0005825151594527925
CC1=CC(CNC2=CC=CC=C2)=CC=C1,0.20205479452054795,0.31036755,0.0479043330553032,False,0.009679300172133181
CCCCNC,0.1917808219178082,14.383567,0.046713512629700575,False,0.00895875584679189
CC1=CC=C(N)C=C1,0.1506849315068493,0.35614213,0.08269304554883153,False,0.01246059590461845
CC(C)(C1=CC=CC=C1)C1=CC=C(O)C=C1,0.11643835616438356,0.79888844,0.0359980937621844,False,0.004191558862720101
CN1CC2=C(C=CC=C2)C1,0.1917808219178082,0.25017518,0.1406198865827292,False,0.026968197426824776
NCC1=CC(C=O)=CC=C1,0.20205479452054795,0.5180796,0.13040762285417556,False,0.026349485439713556
CNC(=O)C1=CC(C=O)=CC=C1,0.20034246575342465,1.3680372,0.10125577067068363,False,0.020285830767928056
CN(C)C1=CC=CC=C1,0.20376712328767124,0.26924625,0.1193000602677538,False,0.024309430088806
CC1=CC(C(=O)NC2=CC=CC=C2)=CC=C1,0.1917808219178082,0.28180972,0.09267581749759031,False,0.017773444451592662
CO[PH](=O)C1=CC=CC=C1,0.0702054794520548,0.08065687,0.0010529909987837477,False,7.392573792831106e-05
CC(C)(C1=CC=C(O)C=C1)C1=CC=C(O)C=C1,0.11643835616438356,0.13887498,0.004432425209986404,False,0.0005161043052723895
COPO,0.0547945205479452,0.54429394,0.23149796019630253,False,0.0126848197367837
C1=CC=C(C2=CC=CC=C2)C=C1,0.1095890410958904,0.10019424,0.25956852613156345,False,0.02844586587743161
CCC(=O)NC1=CC=CC=C1,0.16267123287671234,0.6113638,0.07355191537918059,False,0.011964780755174926
OCCOCC1=CC=CC=C1,0.3116438356164384,0.21060456,0.0543994130903835,False,0.0169532417507702
CC1=CC(N)=CC=C1,0.21404109589041095,0.33429673,0.04138599123009638,False,0.008858302917400767
CCCCCN,0.1643835616438356,5.72841,0.049805294523728894,False,0.008187171702530777
CCCNC=O,0.17636986301369864,3.5851858,0.03014685963115891,False,0.005316997503440698
CC1=CC=C(OC2=CC=CC=C2)C=C1,0.14726027397260275,1.1861004,0.12403275279657502,False,0.01826509715839975
CCCOC,0.11815068493150685,1.3556675,0.1828986553555782,False,0.021609601403313177
CCOC1=CC=CC=C1,0.0958904109589041,0.1352796,0.0701153691561983,False,0.006723391562923124
CPOC1=CC=CC=C1,0.06335616438356165,0.120217964,0.02349681822638005,False,0.0014886682780412019
O=CC1=CC(CNC2=CC=CC=C2)=CC=C1,0.1643835616438356,0.27115625,0.06105848123921048,False,0.010037010614664736
CCCNC(C)=O,0.1695205479452055,1.3226603,0.006584626209959353,False,0.0011162294431266713
COC1=CC=C(CC2=CC=CC=C2)C=C1,0.1232876712328767,0.6236465,0.13234824221379846,False,0.01631690657430392
CCC(C)C,0.14554794520547945,18.309074,0.025077353643196205,False,0.0036499572939583517
CCCCC=O,0.15753424657534246,5.3832245,0.06561166497878163,False,0.010336084208986147
O=[PH](OC1=CC=CC=C1)C1=CC=CC=C1,0.06164383561643835,0.07370019,0.008053289432696013,False,0.0004964356499607131
CNC1=CC=C(C)C=C1,0.1284246575342466,0.33918563,0.14496361783546483,False,0.018616902975444972
CCCCCNC,0.1558219178082192,16.368042,0.05438462426304892,False,0.008474316451947692
CC1=CC=C(C(N)=O)C=C1,0.1695205479452055,0.5012375,0.14638125145984623,False,0.024814629956378044
CC(C)=O,0.1095890410958904,0.2352993,0.3208520271549808,False,0.035161865989586934
CCCC(=O)NC,0.1558219178082192,11.606221,0.027773087820128415,False,0.004327655807588504
CNC1=CC(C)=CC=C1,0.17636986301369864,0.27695316,0.042172590812948975,False,0.0074379740646125765
CC1=CC(C)=C(C)C=C1,0.1695205479452055,0.41188958,0.22427982322515036,False,0.03802003852618131
CC1=CC(NC=O)=CC=C1,0.17294520547945205,0.26557902,0.04284074392537372,False,0.007409101261066346
S,0.09417808219178082,0.17319077,0.10990624168409766,False,0.010350759062714677
CC1=CC(O)=CC=C1,0.11472602739726027,0.23572527,0.006772380817154585,False,0.0007769683471735569
CC(C)C=O,0.12157534246575342,0.8700811,0.12912998876027962,False,0.015699022606129886
CC1=CC(C)=C(C=O)C=C1,0.16095890410958905,0.34532022,0.1963551252068264,False,0.031605105769591926
NC1=CC(C=O)=CC=C1,0.18664383561643835,0.23316574,0.02588545801012836,False,0.004831361169698615
COC1=CC=C(CC2=CC=C(O)C=C2)C=C1,0.10787671232876712,0.390836,0.07148957741428445,False,0.007712060577225891
CC1=CC=C(OP)C=C1,0.032534246575342464,0.03180057,0.2714921011646854,False,0.008832790962549696
COC1=CC=C(C(C)C)C=C1,0.09246575342465753,3.4091847,0.060679058647219945,False,0.005610734874914172
CCCC1=CC=CC=C1,0.0976027397260274,2.4583256,0.049875885831999235,False,0.004868023103465679
CN(CC1=CC=CC=C1)C1=CC=CC=C1,0.14383561643835616,0.21829253,0.05132219768771037,False,0.007381959941382998
CCCCNC=O,0.14554794520547945,3.6893532,0.010494938217259447,False,0.0015275166925805702
CC(=O)NC1=CC=C(C)C=C1,0.10616438356164383,0.23709059,0.15789304029458123,False,0.016762617291548005
CCCCCCC,0.10102739726027397,23.430128,0.03400904701640369,False,0.003435845503369551
CP(=O)(C1=CC=CC=C1)C1=CC=CC=C1,0.0958904109589041,0.6106474,0.006352342613698558,False,0.0006091287437793138
O=CC1=CC=C(O)C=C1,0.11643835616438356,0.18115786,0.2502780204146938,False,0.02914196128116298
CC1=CC=C(C(=O)NC2=CC=CC=C2)C=C1,0.1421232876712329,0.23902279,0.07657202303090463,False,0.01088266765678953
CCNCC1=CC=CC=C1,0.11472602739726027,0.8090053,0.0005588838680289336,False,6.411852595537424e-05
CC1=CC2=C(C=C1)CNC2,0.1404109589041096,0.3272205,0.16348816014606177,False,0.022955529335577166
CS,0.07876712328767123,0.3951802,0.04758738891535938,False,0.0037483217296344715
NCC1=CC=C(C=O)C=C1,0.13356164383561644,0.48353633,0.12274793196768892,False,0.016394415571026947
CNC1=CC=C(O)C=C1,0.07363013698630137,0.22917596,0.10175379315726482,False,0.007492145729045184
OC1=CC=C(O)C=C1,0.08732876712328767,0.07468443,0.17220446716587895,False,0.015038403810718881
CP(C)O,0.07876712328767123,0.03582138,0.01669628610958596,False,0.00131511842643999
CCCCNC(C)=O,0.13356164383561644,1.7227046,0.05524142274301825,False,0.007378135229375725
COC1=CC=C(C(C)(C)C2=CC=CC=C2)C=C1,0.09075342465753425,0.59327996,0.08257911905006482,False,0.007494337858995608
OPOC1=CC=CC=C1,0.02910958904109589,0.12847753,0.27859329286855766,False,0.008109736265009384
CC1=CC=CC=C1CNC1=CC=CC=C1,0.13184931506849315,0.18134123,0.12116382965806768,False,0.0159753679514918
CNC1=CC(C=O)=CC=C1,0.14897260273972604,0.20729843,0.011755562907597873,False,0.0017512568030154366
COC1=CC=C(O)C=C1,0.0839041095890411,0.23793036,0.15509639652247406,False,0.013013225050687036
CCNC1=CC=C(O)C=C1,0.0702054794520548,0.21705163,0.08901258485221926,False,0.006249171196816763
CCC(=O)O,0.05650684931506849,0.070038505,0.20617651076602683,False,0.011650385026162474
CC(=O)C1=CC=CC=C1,0.10445205479452055,0.60202074,0.34529651288472224,False,0.036066930284191875
CC1=CC2=C(C=C1)CN(C)C2,0.1267123287671233,0.20368779,0.10521044107149151,False,0.013331459998784883
CC1=CC=C(C(=O)O)C=C1,0.3561643835616438,0.23745938,0.04295289896023426,False,0.015298292780357409
CCNC1=CC(C=O)=CC=C1,0.14554794520547945,0.19536033,0.011846544334138369,False,0.0017242401856194544
CP(O)C1=CC=CC=C1,0.07876712328767123,0.076059796,0.021014314798834977,False,0.0016552371245657687
OC1=CC=CC=C1C1=CC=CC=C1,0.06506849315068493,0.041314676,0.1479062916173071,False,0.009624039523043955
SC1=CC=CC=C1,0.0684931506849315,0.20270701,0.03288616910532152,False,0.002252477335980926
NCCN,0.11986301369863013,0.08960117,0.16231772227780186,False,0.019455891368914607
COC(=O)C1=CC=C(C)C=C1,0.3544520547945205,0.21450756,0.035609337170397895,False,0.012621802729918431
CCC(=O)OC,0.053082191780821915,0.06686545,0.20220419889849664,False,0.010733442064817458
CC1=CC(CN(C)C2=CC=CC=C2)=CC=C1,0.12157534246575342,0.1951109,0.011389393944243952,False,0.0013846694692488367
CCC1=CC=C(C)C=C1,0.08732876712328767,1.3859315,0.30331073968609007,False,0.026487752952038687
CC1=CC(C=O)=CC(N)=C1,0.14897260273972604,0.20729652,0.011717523473136676,False,0.001745589969457005
O=CC1=CC=C(OC2=CC=CC=C2)C=C1,0.09075342465753425,0.1664072,0.25380885494302785,False,0.023034022794487116
CCC(C)CC,0.09075342465753425,13.826527,0.04057621388427406,False,0.0036824303696344606
CCCCCNC(C)=O,0.11815068493150685,1.4801921,0.01023851907082805,False,0.0012096880409026292
CCCCCCNCC,0.12157534246575342,15.823659,0.09076179779144196,False,0.011034396649302019
CNCCN,0.11301369863013698,0.6212923,0.11667770320027364,False,0.013186178786332294
CCNC(=O)CC,0.1232876712328767,3.9250765,0.07126554446810889,False,0.008786163016616163
CCCC(=O)NC1=CC=CC=C1,0.10102739726027397,0.92797124,0.09416941095228078,False,0.009513690490042064
O=S,0.059931506849315065,0.19032891,0.06712103335895965,False,0.0040226646704855954
O=CC1=CC=C(CNC2=CC=CC=C2)C=C1,0.1113013698630137,0.2281782,0.04976258874255726,False,0.005538644294976408
O=CC1=CC=C(CO)C=C1,0.3527397260273973,0.22152235,0.02827625657596908,False,0.009974158997687724
COCC1=CC=C(C=O)C=C1,0.3527397260273973,0.20056243,0.028305569999102737,False,0.009984499006532815
CCC(C)C=O,0.10787671232876712,5.889217,0.04722258170424461,False,0.005094216861930497
CC1=CC=C(NCC2=CC=CC=C2)C=C1,0.08561643835616438,0.1932392,0.16884058991123652,False,0.01445552995815381
CCCC(C)C,0.08904109589041095,15.757319,0.046808133072359974,False,0.004167847465347121
CCCCC(N)=O,0.11643835616438356,4.6898847,0.029445288006493663,False,0.0034285609322629606
O=[SH]C1=CC=CC=C1,0.05650684931506849,0.71140134,0.024685273577652142,False,0.0013948870343536313
O=CCCC=O,0.0958904109589041,0.16804421,0.054751755222183625,False,0.005250168308976511
C1=CC2=C(C=C1)C1=C(C=CC=C1)PO2,0.05136986301369863,0.028536743,0.004135687456059625,False,0.0002124496980852547
CCCN(C)C,0.10273972602739725,1.1149032,0.04667714785651497,False,0.004795597382518661
O=CC1=CC2=C(C=C1)CNC2,0.11301369863013698,0.301797,0.13284011062341605,False,0.0150127522279888
CC1=CC=C(NC(=O)C2=CC=CC=C2)C=C1,0.0821917808219178,0.18574558,0.1822408863722768,False,0.014978702989502202
O=COC1=CC=CC=C1,0.04452054794520548,0.046781473,0.10329713009387471,False,0.004598844832946477
CCP,0.06335616438356165,0.024600053,0.005452640094714499,False,0.000345458362165131
CC1=CC2=C(C=C1)CN(C1=CC=CC=C1)C2,0.1113013698630137,0.16332115,0.06814808736246704,False,0.007584975476986913
COC1=CC(C)=CC=C1,0.059931506849315065,0.15304896,0.027982068835276,False,0.0016770075500593493
CN1CC2=C(C=C(C=O)C=C2)C1,0.10616438356164383,0.19264354,0.07730209667625755,False,0.008206729441657479
C1=CC=C(OPOC2=CC=CC=C2)C=C1,0.025684931506849314,0.02506814,0.2893676512760682,False,0.00743238830332367
CCC1=CC=C(OC2=CC=CC=C2)C=C1,0.07705479452054795,3.307601,0.06117208555586909,False,0.004713602482900872
NC1=CC=C(OC2=CC=CC=C2)C=C1,0.07534246575342465,0.29145423,0.012903468750625296,False,0.0009721791524443716
NP,0.032534246575342464,0.018882686,0.13922858055226117,False,0.004529696970022195
CCCNC(=O)CC,0.1095890410958904,2.3542275,0.04115852330337611,False,0.004510523101739847
CCCCCCNC(C)=O,0.10102739726027397,2.0999625,0.03158959164025142,False,0.00319141422392951
CCCNCCC,0.1095890410958904,1.9745542,0.0794220429098286,False,0.008703785524364778
CC1=CC(CO)=CC=C1,0.1558219178082192,0.022227125,0.028854657145768507,False,0.004496188014152285
CNCCNC,0.0976027397260274,0.2975099,0.1001880692001078,False,0.009778630041791343
CCOP,0.02910958904109589,0.14636984,0.1411540686946255,False,0.004108936931179166
CC1=CC=C(OC2=CC=C(C)C=C2)C=C1,0.06506849315068493,0.23286523,0.05857662959810401,False,0.0038114930217944386
CCC1=CC=C(OP)C=C1,0.0273972602739726,0.15849666,0.26035134758031614,False,0.007132913632337428
CNC1=CC(C)=CC(C=O)=C1,0.1113013698630137,0.1806468,0.02922804943382582,False,0.003253121940408696
CCCCO,0.05650684931506849,0.6093849,0.14452737312260056,False,0.008166786494941469
NC1=CC=C(C=O)C=C1,0.06164383561643835,0.0946135,0.09716159383039025,False,0.0059894133183117275
OC1=C(P)C=CC=C1,0.03424657534246575,0.023719098,0.13731825839716066,False,0.004702680082094543
C=C,0.04965753424657534,0.099821925,0.10221473186763831,False,0.005075731548221765
CNC1=CC=C(OC2=CC=CC=C2)C=C1,0.06678082191780822,0.20483328,0.07926846525325829,False,0.00529361326177581
OC1=C(PC2=CC=CC=C2)C=CC=C1,0.03424657534246575,0.042767018,0.14245600943784353,False,0.00487863046020012
COC1=CC=C(OC)C=C1,0.06164383561643835,0.055753138,0.09445971304904327,False,0.00582285902357116
COCC1=CC(C)=CC=C1,0.1506849315068493,0.012286385,0.017999912368161584,False,0.002712315562325718
CCC(C)C1=CC=CC=C1,0.05136986301369863,4.744284,0.03134813417859451,False,0.0016103493584894437
COC1=C(C)C=CC=C1,0.07191780821917808,0.26900545,0.062399365526674876,False,0.004487625602945796
CCOC(=O)CC,0.04280821917808219,0.05234903,0.1520958822339015,False,0.006510953862752632
CCCOC=O,0.06506849315068493,0.10888581,0.15186935108226637,False,0.009881909830695415
POC1=CC=C(CC2=CC=CC=C2)C=C1,0.025684931506849314,0.035423897,0.2402676786443416,False,0.006171258869289595
CC(C)CN,0.0821917808219178,0.72125095,0.05741087673061478,False,0.00471870219703683
CC1=CC=C(OC2=CC=C(C=O)C=C2)C=C1,0.05821917808219178,0.13303012,0.19495001335642584,False,0.011349829544723421
CNCC(C)C,0.08047945205479452,1.9350368,0.024025262911315116,False,0.001933539994575018
CCN(CC)CC,0.07876712328767123,0.36489218,0.09986037882739524,False,0.007865714770650994
OCCOC1=CC=CC=C1,0.07363013698630137,0.08722042,0.03375300306041009,False,0.0024852382390370444
O=CC1=CC2=C(C=C1)CN(C1=CC=CC=C1)C2,0.09075342465753425,0.15167595,0.03591200950084031,False,0.003259137848535165
COC1=CC=C(CC2=CC=C(OC)C=C2)C=C1,0.059931506849315065,0.089741364,0.030485586569520252,False,0.0018270471402965904
CCCC(C)CC,0.06335616438356165,51.13029,0.02503532390420395,False,0.0015861420966704557
CCC1=CC(C)=CC=C1,0.06506849315068493,2.459345,0.03516813692939458,False,0.0022883376769126606
CNC(=O)C(C)C,0.07876712328767123,1.5427322,0.05461263389349849,False,0.004301680066953648
CC(C)C(N)=O,0.07876712328767123,0.66811734,0.09001206844568956,False,0.00708999169263993
CCOC1=CC=C(O)C=C1,0.04965753424657534,0.07546147,0.07516329284486864,False,0.0037324237885294357
O=CC1=CC(CO)=CC=C1,0.1386986301369863,0.01296935,0.08851385294180915,False,0.012276750151175584
CC(C)C1=CC=C(OP)C=C1,0.025684931506849314,0.1421248,0.25085133814069777,False,0.006443099438545319
CC1=CC=C(CC2=CC=CC=C2)C=C1,0.06506849315068493,0.2582709,0.32514291308211574,False,0.021156559412877394
CCCCOC,0.053082191780821915,0.33839318,0.14756908545891256,False,0.007833290495250495
CCOCC1=CC(C)=CC=C1,0.14726027397260275,0.0039115176,0.00594054266700029,False,0.0008748059406883989
CCCCCNCCC,0.0821917808219178,8.749302,0.0921573783305153,False,0.00757457904086427
CCCNCC1=CC=CC=C1,0.0702054794520548,0.19294986,0.00926543591382884,False,0.0006504843706626412
O=C(C1=CC=CC=C1)C1=CC=CC=C1,0.0684931506849315,0.123535104,0.31948403191993435,False,0.02188246793972153
COCC1=CC(C=O)=CC=C1,0.13527397260273974,0.0045768097,0.00046514682048638315,False,6.29222582507265e-05
CCCCC1=CC=CC=C1,0.04280821917808219,1.4232359,0.10088673744852097,False,0.004318781568857918
CNCCC(C)C,0.08732876712328767,2.3592591,0.08290147220056443,False,0.007239683359980798
CC(C)CCN,0.08732876712328767,1.4877247,0.010400299787773636,False,0.0009082453581788621
C=CCC,0.04280821917808219,0.41592646,0.097157556106161,False,0.004159141956599358
CCCNC1=CC(C)=CC=C1,0.07534246575342465,0.3109551,0.016854657004126968,False,0.001269871418119155
C1=CC=NC=C1,0.059931506849315065,0.058719896,0.04182046909664142,False,0.0025063637301069343
O=CCCC1=CC=CC=C1,0.059931506849315065,0.39067826,0.13816292510611447,False,0.008280312292318504
CC1=CC(NCC2=CC=CC=C2)=CC=C1,0.09246575342465753,0.08857641,0.06399425832331464,False,0.005917277310717449
CCPC,0.06335616438356165,0.044803932,0.016563197626142483,False,0.0010493806715193013
CC1=CC=C(OPO)C=C1,0.023972602739726026,0.028498672,0.2559597547568658,False,0.006136021518144043
CNC(=O)CC(C)C,0.07876712328767123,1.556911,0.07834266450896252,False,0.006170826314062116
CCCCCNC(=O)CC,0.07876712328767123,1.3018498,0.0036784858901305843,False,0.00028974375161987476
NCCC1=CC=CC=C1,0.06164383561643835,0.33153895,0.050775083728679116,False,0.003129970914781589
NC(=O)CCC=O,0.07534246575342465,0.15865222,0.0809436923988022,False,0.006098497372512494
CCCNC(=O)C1=CC=CC=C1,0.06506849315068493,0.15891895,0.0058038121736322485,False,0.00037764531266785175
CNC(=O)CCC=O,0.07534246575342465,0.08044429,0.019327392226919336,False,0.001456173386959676
C1CCCCC1,0.039383561643835614,0.05214476,0.054886209294352756,False,0.002161614407140605
CCC(C)CNC,0.0702054794520548,10.763412,0.03828827937949955,False,0.002688047011231989
CCC(C)C(N)=O,0.0702054794520548,5.15954,0.0330150049872334,False,0.002317834254240701
C=N,0.06335616438356165,0.17066681,0.06104982164869784,False,0.003867882535962021
CNC1=CC=C(C=O)C=C1,0.0547945205479452,0.11957156,0.09325737404415428,False,0.005109993098309823
COPOC1=CC=C(C)C=C1,0.02226027397260274,0.026868582,0.25835301059260835,False,0.005751008797438199
CCOCC1=CC(C=O)=CC=C1,0.13356164383561644,0.0029110583,0.014490213218221281,False,0.0019353366969542124
CCCCC(=O)NCC,0.08904109589041095,13.76358,0.09510259701533816,False,0.008468039460269836
CCCCCNC(=O)CCC,0.07876712328767123,1.4044042,0.08021508066448121,False,0.006318311148229685
