feature_name,prevalence,variance,correlation,is_whitelist,importance_score
O=C1NCC2=C1C=CC=C2,0.13333333333333333,0.07729524,0.044331233673078944,False,0.005910831156410526
CN(C)CC1=CC=CC=C1,0.1111111111111111,0.01512663,0.09780943787835422,False,0.010867715319817135
CC1=CC(CNC2=CC=CC=C2)=CC=C1,0.11717171717171718,0.0071786465,0.07678389921710578,False,0.008996901322408355
COPC1=CC=CC=C1,0.15151515151515152,0.045976464,0.08397846087374948,False,0.012724009223295377
C1=CC=C(C2=CC=CC=C2)C=C1,0.13333333333333333,0.03628761,0.07795223827293915,False,0.01039363176972522
CCCNCC,0.23434343434343435,0.76105696,0.10040344538942801,False,0.02352888821247202
CCOC1=CC=CC=C1,0.09898989898989899,0.07210783,0.01786738367985421,False,0.001768690505682538
CPOC1=CC=CC=C1,0.1191919191919192,0.07543784,0.12605688928384698,False,0.015024962561104993
CC1=CC=C(CN)C=C1,0.14545454545454545,0.02760523,0.04250648108047793,False,0.006182760884433153
CCCCCNC,0.22828282828282828,4.704791,0.048308888667917146,False,0.0110280897363124
CNC1=CC(C)=CC=C1,0.12525252525252525,0.01840424,0.10207075653545186,False,0.012784620010501041
CC1=CC=C(C)C(C)=C1,0.15555555555555556,0.02857254,0.05755081335290761,False,0.00895234874378563
CC1=CC(C=O)=C(C)C=C1,0.15353535353535352,0.020738037,0.026725255505812052,False,0.004103271552407506
CC1=CC2=C(C=C1)C(=O)NC2,0.12121212121212122,0.017688256,0.02174018875631479,False,0.002635174394704823
CC1=CC=C(CO)C=C1,0.5050505050505051,0.25626296,0.21646888208408496,False,0.10932771822428534
CC1=CC2=C(C=C1)CN(C)C2,0.10505050505050505,0.01316301,0.08143312032577957,False,0.008554590418061692
CC1=CC=C2C(=O)N(C)CC2=C1,0.10303030303030303,0.0051991176,0.04803290331273034,False,0.004948844583735853
COC(=O)C1=CC=C(C)C=C1,0.5050505050505051,0.23917817,0.214222689783735,False,0.10819327766855304
CCNC(=O)CC,0.18585858585858586,0.37171048,0.06532722492893964,False,0.012141625643358479
CCOCC1=CC=C(C)C=C1,0.49696969696969695,0.22128662,0.25098090730774153,False,0.1247299054499079
CCCCCCNC(C)=O,0.18585858585858586,1.3765781,0.03765650969338125,False,0.006998785639981971
CC1=CC(C=O)=CC(NC=O)=C1,0.08686868686868687,0.016959626,0.1191837827599539,False,0.010353338704400035
CC(C=O)CC=O,0.08282828282828283,0.26076505,0.01901549169178716,False,0.0015750205239662095
CCCCNCCC,0.17373737373737375,0.71188754,0.08236979420545906,False,0.014310711720544404
O=CC1=CC(C(=O)O)=CC=C1,0.1898989898989899,0.017413553,0.03605175918852439,False,0.00684619265398241
CCOC(=O)C1=CC(C)=CC=C1,0.21818181818181817,0.005395794,0.017760577207273507,False,0.003875035027041492
CC1=CC=C(COCCO)C=C1,0.4484848484848485,0.21358502,0.2056893088329815,False,0.09224853850691292
CC1=CC=CC(NCC2=CC=CC=C2)=C1,0.1111111111111111,0.009975392,0.06499659932007483,False,0.0072218443688972025
CCCCCNCCCC,0.17373737373737375,0.56997937,0.08985252479951497,False,0.015610741682339975
CCOC(=O)C1=CC(C=O)=CC=C1,0.18585858585858586,0.0015452884,0.042233548257159206,False,0.007849467554865954
CCCP,0.13333333333333333,0.041590814,0.0035035064475217293,False,0.0004671341930028972
O=CC1=CC(C(=O)OCCO)=CC=C1,0.16363636363636364,0.0014075761,0.04841910413011749,False,0.007923126130382862
CCCCCCNC(=O)CC,0.14343434343434344,0.5080909,0.057384888267769316,False,0.00823096377174065
O=CCCPC1=CC=CC=C1,0.13333333333333333,0.020951875,0.020316586105554445,False,0.002708878147407259
C1=NC=NC=N1,0.10505050505050505,0.0018320811,0.16501633914299876,False,0.017335049768557445
CC1=CC=C(CNC2=CC(C)=CC=C2)C=C1,0.08484848484848485,0.0024709597,0.059523578848748246,False,0.005050485478075609
CCCP(=O)(OC)C1=CC=CC=C1,0.08686868686868687,0.036405835,0.011138822385349181,False,0.0009676148738788178
COP(=O)(CCC=O)C1=CC=CC=C1,0.08686868686868687,0.015641894,0.03479400066055112,False,0.0030225091482902994
[NH4+],0.1292929292929293,0.0027826657,0.15276865327445696,False,0.019751906685990396
CCCCCCNC(=O)CCCC,0.09494949494949495,0.08475043,0.10463153387127964,False,0.009934711296868976
*P,0.11515151515151516,0.0025795747,0.14058875701463577,False,0.016189008383503515
